ByteRange0,ByteRange1,ByteRange2,ByteRange3,ByteRange4,ByteRange5,ByteRange6,ByteRange7,ByteRange8,ByteRange9,ByteRange10,ByteRange11,AggregateByteValue,Label
99,111,109,109,111,110,101,114,114,111,114,115,0.022529345114448433,3296
101,114,114,111,114,99,114,101,100,105,116,99,0.02250783052551527,3296
105,110,116,101,114,110,97,108,0,0,0,0,0.022492238070801474,3296
97,112,112,108,105,99,97,116,105,111,110,0,0.02247322840411405,3296
101,114,114,111,114,109,101,115,115,97,103,101,0.02250440581981723,3296
101,120,99,101,112,116,105,111,110,105,110,118,0.02248189419966175,3296
115,117,98,115,99,114,105,98,101,114,0,0,0.022463900209760437,3296
110,97,109,101,109,101,114,99,104,97,110,116,0.022444418314103036,3296
99,111,109,109,111,110,101,114,114,111,114,115,0.022420025871753933,3296
101,114,114,111,114,99,114,101,100,105,116,99,0.022399118186429437,3296
105,110,116,101,114,110,97,108,0,0,0,0,0.022383869336007743,3296
97,112,112,108,105,99,97,116,105,111,110,0,0.022365290651318693,3296
101,114,114,111,114,109,101,115,115,97,103,101,0.02239650143513231,3296
101,120,99,101,112,116,105,111,110,117,110,107,0.02237348994456844,3296
102,97,105,108,117,114,101,0,0,0,0,0,0.022360042210565787,3296
99,111,109,109,111,110,101,114,114,111,114,115,0.022336165797512884,3296
101,114,114,111,114,99,114,101,100,105,116,99,0.022315740966109866,3296
105,110,116,101,114,110,97,108,0,0,0,0,0.02230077054103208,3296
97,112,112,108,105,99,97,116,105,111,110,0,0.022282540231209434,3296
101,114,114,111,114,109,101,115,115,97,103,101,0.022313729461989153,3296
101,120,99,101,112,116,105,111,110,120,109,108,0.02229398000587838,3296
112,97,114,115,101,100,0,0,0,0,0,0,0.022282253442144226,3296
112,97,121,109,101,110,116,0,0,0,0,0,0.022268589067323097,3296
112,114,111,118,105,100,101,114,0,0,0,0,0.02225350127786644,3296
99,111,109,109,111,110,101,114,114,111,114,115,0.022230197643481567,3296
101,114,114,111,114,99,114,101,100,105,116,99,0.022210313957886776,3296
105,110,116,101,114,110,97,108,0,0,0,0,0.022195647561202028,3296
97,112,112,108,105,99,97,116,105,111,110,0,0.02217779905682515,3296
101,114,114,111,114,109,101,115,115,97,103,101,0.02231615450237323,3296
110,101,116,119,111,114,107,0,0,0,0,0,0.022302417499882647,3296
114,101,97,99,104,0,0,0,0,0,0,0,0.022292859388269297,3296
105,115,115,117,105,110,103,0,0,0,0,0,0.022279323165500006,3296
98,97,110,107,0,0,0,0,0,0,0,0,0.022271450357923862,3296
99,111,109,109,111,110,101,114,114,111,114,115,0.022248472722272577,3296
101,114,114,111,114,99,114,101,100,105,116,99,0.022236709709486612,3296
97,112,112,108,105,99,97,116,105,111,110,0,0.022219093352212126,3296
101,114,114,111,114,109,101,115,115,97,103,101,0.02224965720436368,3296
101,120,99,101,112,116,105,111,110,105,110,116,0.02222821243036576,3296
101,114,114,111,114,0,0,0,0,0,0,0,0.02221802351665694,3296
112,97,121,109,101,110,116,0,0,0,0,0,0.022204814811048756,3296
112,114,111,118,105,100,101,114,0,0,0,0,0.022190231115528206,3296
97,110,121,116,104,105,110,103,0,0,0,0,0.022175855169409557,3296
99,111,109,109,111,110,101,114,114,111,114,115,0.022153425313610992,3296
101,114,114,111,114,99,114,101,100,105,116,99,0.022142129099083217,3296
97,112,112,108,105,99,97,116,105,111,110,0,0.02212488396581899,3296
101,114,114,111,114,109,101,115,115,97,103,101,0.022155422381933187,3296
101,120,99,101,112,116,105,111,110,105,110,118,0.022135331647525215,3296
97,109,111,117,110,116,0,0,0,0,0,0,0.022123806957427362,3296
99,111,109,109,111,110,101,114,114,111,114,115,0.022101785831098317,3296
101,120,112,105,114,101,100,0,0,0,0,0,0.022089154244032915,3296
99,97,114,100,0,0,0,0,0,0,0,0,0.02208164258091334,3296
104,111,108,100,0,0,0,0,0,0,0,0,0.0220738761623951,3296
99,97,114,100,0,0,0,0,0,0,0,0,0.022066375854751238,3296
104,111,108,100,99,97,114,100,0,0,0,0,0.02205301710115062,3296
109,121,115,116,105,113,117,101,98,111,111,107,0.022032602351748882,3296
114,101,102,117,115,101,100,0,0,0,0,0,0.022020128675223915,3296
112,97,121,109,101,110,116,0,0,0,0,0,0.02206608948982109,6592
102,97,105,108,117,114,101,0,0,0,0,0,0.022053729698978234,6592
104,97,112,112,101,110,101,100,0,0,0,0,0.02204035797558634,6592
117,110,115,117,99,99,101,115,115,102,117,108,0.02202196932622052,6592
112,97,121,109,101,110,116,0,0,0,0,0,0.022009235233668344,6592
112,97,121,109,101,110,116,0,0,0,0,0,0.021996518699390413,6592
102,97,105,108,117,114,101,0,0,0,0,0,0.021984254688021388,6592
104,97,112,112,101,110,101,100,0,0,0,0,0.0219709884421117,6592
99,111,109,111,114,98,105,116,122,116,98,115,0.02195996075813843,6592
117,110,107,110,111,119,110,0,0,0,0,0,0.02194699083835375,6592
101,120,99,101,112,116,105,111,110,0,0,0,0.02193203591689522,6592
99,97,117,103,104,116,0,0,0,0,0,0,0.02192130883733405,6592
115,116,97,99,107,0,0,0,0,0,0,0,0.02191201017975416,6592
99,111,109,111,114,98,105,116,122,108,97,112,0.021971222382196627,6592
102,97,105,108,101,100,0,0,0,0,0,0,0.0219609910525292,6592
108,97,112,115,97,110,103,0,0,0,0,0,0.021948949655359134,6592
115,101,114,118,105,99,101,0,0,0,0,0,0.021936710051025116,6592
105,110,118,111,99,97,116,105,111,110,0,0,0.02192085929260792,6592
114,101,113,117,101,115,116,117,114,108,0,0,0.021904379514221514,6592
104,116,116,112,97,109,101,120,97,112,112,113,0.021959037082572266,6592
112,111,115,116,110,116,97,116,0,0,0,0,0.021944983935534457,6592
99,111,109,111,114,98,105,116,122,108,97,112,0.022300401707255838,6592
99,111,109,111,114,98,105,116,122,108,97,112,0.02259648986363872,6592
112,97,121,109,101,110,116,0,0,0,0,0,0.022583899978065366,6592
102,97,105,108,117,114,101,0,0,0,0,0,0.022571755283802092,6592
104,97,112,112,101,110,101,100,0,0,0,0,0.022558601615948023,6592
99,111,109,111,114,98,105,116,122,116,98,115,0.022552795580908246,6592
98,97,100,0,0,0,0,0,0,0,0,0,0.022547413970881395,6592
97,117,116,104,0,0,0,0,0,0,0,0,0.022539678722172503,6592
99,97,117,115,105,110,103,0,0,0,0,0,0.02252758864590737,6592
99,114,101,100,105,116,97,117,116,104,114,101,0.02250705784002686,6592
105,100,101,110,116,105,102,121,110,116,97,116,0.022489384365949546,6592
99,111,109,111,114,98,105,116,122,116,98,115,0.022693489514568548,6592
99,111,109,111,114,98,105,116,122,116,98,115,0.022847693677468965,6592
99,111,109,111,114,98,105,116,122,116,98,115,0.02318036770241556,6592
115,111,114,114,121,0,0,0,0,0,0,0,0.023170321658184105,6592
115,121,115,116,101,109,0,0,0,0,0,0,0.02315885595996778,6592
99,97,110,0,0,0,0,0,0,0,0,0,0.02315326772596448,6592
97,117,116,104,101,110,116,105,99,97,116,101,0.023135734649305614,6592
105,110,102,111,114,109,97,116,105,111,110,0,0.023118761502652376,6592
112,114,111,118,105,100,101,100,0,0,0,0,0.02310522597283283,6592
105,110,102,111,114,109,97,116,105,111,110,0,0.02308831194959351,6592
109,105,115,109,97,116,99,104,0,0,0,0,0.023074955450418082,6592
111,99,99,117,114,114,101,100,0,0,0,0,0.023061598744780296,6592
112,108,101,97,115,101,0,0,0,0,0,0,0.023051085127497088,6592
118,101,114,105,102,121,0,0,0,0,0,0,0.02304006667413019,6592
99,114,101,100,105,116,0,0,0,0,0,0,0.02302955656858682,6592
99,97,114,100,0,0,0,0,0,0,0,0,0.023022379464914536,6592
98,105,108,108,105,110,103,0,0,0,0,0,0.023010590015128594,6592
105,110,102,111,114,109,97,116,105,111,110,0,0.022993852769231913,6592
99,111,114,114,101,99,116,0,0,0,0,0,0.02298177648477874,6592
116,114,121,0,0,0,0,0,0,0,0,0,0.02297543188020583,6592
101,114,114,111,114,102,114,97,117,100,0,0,0.022959696984210083,6592
101,114,114,111,114,102,114,97,117,100,97,101,0.02294056477197103,6592
101,114,114,111,114,102,114,97,117,100,97,101,0.02292905237604971,6592
101,114,114,111,114,102,114,97,117,100,97,101,0.022908910796827397,6592
101,114,114,111,114,102,114,97,117,100,100,98,0.022891866453939202,6592
101,114,114,111,114,102,114,97,117,100,105,110,0.022872452176929407,6592
101,114,114,111,114,102,114,97,117,100,108,111,0.022852814461067426,6592
101,114,114,111,114,102,114,97,117,100,108,111,0.022844462616327655,6592
101,114,114,111,114,102,114,97,117,100,108,111,0.022825368727247903,6592
101,114,114,111,114,102,114,97,117,100,112,97,0.022805448004473188,6592
101,114,114,111,114,102,114,97,117,100,112,97,0.022796810737464368,6592
101,114,114,111,114,102,114,97,117,100,112,97,0.022777463783445105,6592
101,114,114,111,114,102,114,97,117,100,112,97,0.022757500838082468,6592
101,114,114,111,114,102,114,97,117,100,112,97,0.022757699875517005,6592
101,114,114,111,114,102,114,97,117,100,112,97,0.022741989103851463,6592
101,114,114,111,114,102,114,97,117,100,117,115,0.02272359668507403,6592
101,114,114,111,114,102,114,97,117,100,117,115,0.022711143951248357,6592
101,114,114,111,114,102,114,97,117,100,117,115,0.022691174537938615,6592
101,114,114,111,114,112,97,121,109,101,110,116,0.02267416964040626,6592
101,114,114,111,114,112,97,121,109,101,110,116,0.022659624705647988,6592
101,114,114,111,114,112,97,121,109,101,110,116,0.022639723385126008,6592
101,114,114,111,114,112,97,121,109,101,110,116,0.022620506718426952,6592
101,114,114,111,114,112,97,121,109,101,110,116,0.02260096267331712,6592
101,114,114,111,114,112,97,121,109,101,110,116,0.0225906796526164,6592
101,114,114,111,114,112,114,111,99,101,115,115,0.02257216620061335,6592
109,121,115,116,105,113,117,101,98,111,111,107,0.022553783512382714,6592
114,100,0,0,0,0,0,0,0,0,0,0,0.02276603461065952,13184
112,97,114,116,121,0,0,0,0,0,0,0,0.022757051108521748,13184
101,114,114,111,114,0,0,0,0,0,0,0,0.022748182547594156,13184
115,101,114,118,101,114,0,0,0,0,0,0,0.022737888249395218,13184
114,101,115,112,111,110,100,101,100,0,0,0,0.02272438443208896,13184
101,114,114,111,114,0,0,0,0,0,0,0,0.022715545185486775,13184
109,101,115,115,97,103,101,0,0,0,0,0,0.02270450990319433,13184
97,117,116,104,101,110,116,105,99,97,116,105,0.02268706645563437,13184
114,101,99,111,118,101,114,97,98,108,101,0,0.02267206367080097,13184
116,114,97,118,101,108,110,111,119,99,111,109,0.022655534753100868,13184
115,101,114,118,105,99,101,0,0,0,0,0,0.022644362894718995,13184
114,101,113,117,101,115,116,0,0,0,0,0,0.022632780907412168,13184
97,117,116,104,101,110,116,105,99,97,116,105,0.022615496204474318,13184
102,97,105,108,117,114,101,0,0,0,0,0,0.022604532394580913,13184
99,105,100,0,0,0,0,0,0,0,0,0,0.022599492061319677,13184
105,112,97,100,100,114,101,115,115,0,0,0,0.02258628794948642,13184
97,99,99,101,115,115,0,0,0,0,0,0,0.022576821245030358,13184
100,101,110,105,101,100,0,0,0,0,0,0,0.02256752140998491,13184
98,117,110,100,108,101,0,0,0,0,0,0,0.022557932927690334,13184
102,111,117,110,100,0,0,0,0,0,0,0,0.022549493623958593,13184
99,111,110,110,101,99,116,0,0,0,0,0,0.022538570533848435,13184
109,116,115,0,0,0,0,0,0,0,0,0,0.022532934400872878,13184
100,114,105,118,101,114,0,0,0,0,0,0,0.022523065674434746,13184
99,111,110,110,101,99,116,105,118,105,116,121,0.022506857359949305,13184
99,111,109,109,117,110,105,99,97,116,105,111,0.022490375288393538,13184
112,114,111,98,108,101,109,0,0,0,0,0,0.022479402236130014,13184
116,114,121,0,0,0,0,0,0,0,0,0,0.022473610114687598,13184
114,101,113,117,101,115,116,0,0,0,0,0,0.022462240079772416,13184
99,111,110,116,97,99,116,0,0,0,0,0,0.022451385878494393,13184
117,115,0,0,0,0,0,0,0,0,0,0,0.02244746912466279,13184
100,105,114,101,99,116,0,0,0,0,0,0,0.02243798470825198,13184
99,111,110,110,101,99,116,0,0,0,0,0,0.02242719254387553,13184
101,114,114,111,114,0,0,0,0,0,0,0,0.022418625890477523,13184
114,99,102,0,0,0,0,0,0,0,0,0,0.022413489401932073,13184
101,116,0,0,0,0,0,0,0,0,0,0,0.022409845643209744,13184
110,111,116,112,114,111,99,101,115,115,101,100,0.02239395495979047,13184
98,117,115,105,110,101,115,115,108,111,103,105,0.02237762705094328,13184
101,114,114,115,119,115,104,111,115,116,101,114,0.022359973693327977,13184
101,120,99,101,112,116,105,111,110,0,0,0,0.022346860071370198,13184
101,120,99,101,112,116,105,111,110,0,0,0,0.022333766021053726,13184
106,97,118,97,0,0,0,0,0,0,0,0,0.022327220003366538,13184
108,97,110,103,0,0,0,0,0,0,0,0,0.022320678171452,13184
99,108,97,115,115,0,0,0,0,0,0,0,0.022312559062703567,13184
100,101,102,0,0,0,0,0,0,0,0,0,0.02230768936773592,13184
102,111,117,110,100,0,0,0,0,0,0,0,0.022299478519990066,13184
101,114,114,111,114,0,0,0,0,0,0,0,0.022291036095587892,13184
105,110,105,116,105,97,108,105,122,101,0,0,0.02227723074504561,13184
99,108,97,115,115,0,0,0,0,0,0,0,0.022269147945324603,13184
99,111,109,0,0,0,0,0,0,0,0,0,0.02226402777184623,13184
104,111,116,101,108,115,0,0,0,0,0,0,0.022254398354766444,13184
102,114,97,109,101,119,111,114,107,0,0,0,0.022241452983315372,13184
115,101,114,118,105,99,101,0,0,0,0,0,0.02223078199625772,13184
115,101,114,118,105,99,101,0,0,0,0,0,0.022220123235779918,13184
108,111,99,97,116,111,114,0,0,0,0,0,0.02220942601853633,13184
102,97,105,108,101,100,0,0,0,0,0,0,0.022200560892563993,13184
108,97,112,115,97,110,103,0,0,0,0,0,0.02219012200513178,13184
115,101,114,118,105,99,101,0,0,0,0,0,0.02217950966213831,13184
105,110,118,111,99,97,116,105,111,110,0,0,0.02216574366038426,13184
114,101,113,117,101,115,116,117,114,108,0,0,0.022151429418099774,13184
104,116,116,112,109,101,109,98,101,114,119,115,0.022181009047659662,13184
110,114,101,113,117,101,115,116,109,101,116,104,0.022164375629994248,13184
103,101,116,0,0,0,0,0,0,0,0,0,0.02215932362569071,13184
115,101,114,118,101,114,101,114,114,111,114,0,0.02214439981384673,13184
102,97,105,108,101,100,0,0,0,0,0,0,0.022135650042790982,13184
108,97,112,115,97,110,103,0,0,0,0,0,0.02212534783527785,13184
115,101,114,118,105,99,101,0,0,0,0,0,0.022114874222395314,13184
105,110,118,111,99,97,116,105,111,110,0,0,0.022101293038685986,13184
114,101,113,117,101,115,116,117,114,108,0,0,0.02208717021806816,13184
104,116,116,112,109,101,109,98,101,114,119,115,0.02211672736950385,13184
110,114,101,113,117,101,115,116,109,101,116,104,0.022100326166822983,13184
103,101,116,0,0,0,0,0,0,0,0,0,0.022095337705074686,13184
104,114,110,113,117,111,116,101,107,101,121,102,0.02207789806861274,13184
105,110,116,101,114,110,97,108,0,0,0,0,0.02206644853881156,13184
101,114,114,111,114,0,0,0,0,0,0,0,0.02205831321497134,13184
117,110,97,98,108,101,0,0,0,0,0,0,0.022049404659561435,13184
109,101,114,103,101,0,0,0,0,0,0,0,0.022041709912986544,13184
97,114,114,97,121,0,0,0,0,0,0,0,0.022033775401833128,13184
120,109,108,0,0,0,0,0,0,0,0,0,0.022028544342621338,13184
116,101,109,112,108,97,116,101,0,0,0,0,0.022017172133736072,13184
101,114,114,111,114,0,0,0,0,0,0,0,0.02200907795139263,13184
116,104,114,111,119,110,0,0,0,0,0,0,0.021999512996533813,13184
105,110,116,101,114,110,97,108,0,0,0,0,0.02198816061441945,13184
97,112,112,108,105,99,97,116,105,111,110,0,0.021974358176074058,13184
101,114,114,111,114,0,0,0,0,0,0,0,0.021966301126259632,13184
105,110,116,101,114,110,97,108,0,0,0,0,0.021954991665808936,13184
115,101,114,118,101,114,0,0,0,0,0,0,0.02194566153809717,13184
101,114,114,111,114,0,0,0,0,0,0,0,0.02193762863640601,13184
115,101,114,118,101,114,101,114,114,111,114,0,0.021923179551997754,13184
105,110,116,101,114,110,97,108,0,0,0,0,0.02191192504409953,13184
115,101,114,118,101,114,0,0,0,0,0,0,0.021902638696001755,13184
101,114,114,111,114,0,0,0,0,0,0,0,0.021894642919084,13184
114,101,115,112,111,110,115,101,0,0,0,0,0.021883133262332467,13184
112,114,111,99,101,115,115,102,97,105,108,0,0.021869389866554265,13184
112,108,101,97,115,101,0,0,0,0,0,0,0.021860613627072954,13184
101,110,116,101,114,0,0,0,0,0,0,0,0.021852847172779997,13184
99,111,114,114,101,99,116,0,0,0,0,0,0.02184273132194375,13184
97,99,99,101,115,115,0,0,0,0,0,0,0.021834108446167847,13184
99,111,100,101,0,0,0,0,0,0,0,0,0.021828083570711136,13184
113,117,101,114,121,0,0,0,0,0,0,0,0.02181995848780359,13184
99,114,101,97,116,101,100,0,0,0,0,0,0.021810294925702935,13184
108,111,99,97,116,101,100,0,0,0,0,0,0.021800577669703322,13184
115,101,115,115,105,111,110,0,0,0,0,0,0.02179023125985107,13184
114,111,108,108,98,97,99,107,111,110,116,105,0.021773838259929037,13184
114,101,116,117,114,110,0,0,0,0,0,0,0.02176454948560982,13184
116,104,114,101,115,104,111,108,100,0,0,0,0.02175247515331788,13184
101,120,99,101,101,100,101,100,0,0,0,0,0.021742042656656198,13184
115,121,115,111,102,102,108,105,110,101,0,0,0.021728997099822248,13184
115,111,114,114,121,0,0,0,0,0,0,0,0.021720818809921633,13184
99,111,110,110,101,99,116,105,118,105,116,121,0.021706297013746663,13184
99,111,109,109,117,110,105,99,97,116,105,111,0.02169156441673059,13184
112,114,111,98,108,101,109,0,0,0,0,0,0.02168165080318227,13184
116,114,121,0,0,0,0,0,0,0,0,0,0.02167639044718705,13184
114,101,113,117,101,115,116,0,0,0,0,0,0.021666114491716286,13184
99,111,110,116,97,99,116,0,0,0,0,0,0.021656307196320515,13184
117,115,0,0,0,0,0,0,0,0,0,0,0.02165274601498759,13184
115,117,112,112,108,105,101,114,0,0,0,0,0.021641474352122315,13184
99,111,109,109,117,110,105,99,97,116,105,111,0.021626862625025518,13184
112,114,111,98,108,101,109,0,0,0,0,0,0.021617021400173665,13184
114,101,113,117,101,115,116,0,0,0,0,0,0.02160681464776305,13184
99,97,110,0,0,0,0,0,0,0,0,0,0.02160230112698637,13184
112,114,111,99,101,115,115,101,100,0,0,0,0.02159053459308711,13184
116,114,121,0,0,0,0,0,0,0,0,0,0.021585324843054008,13184
114,101,113,117,101,115,116,0,0,0,0,0,0.021575153688635915,13184
99,97,110,0,0,0,0,0,0,0,0,0,0.02157065503524261,13184
112,114,111,99,101,115,115,101,100,0,0,0,0.021558931123695113,13184
118,101,114,105,102,121,0,0,0,0,0,0,0.021550033779727248,13184
105,110,102,111,114,109,97,116,105,111,110,0,0.021536667543557885,13184
99,111,114,114,101,99,116,0,0,0,0,0,0.021526909991837796,13184
116,114,121,0,0,0,0,0,0,0,0,0,0.021521735205783443,13184
116,114,97,118,101,108,110,111,119,99,111,109,0.02150753844977325,13184
115,101,114,118,105,99,101,0,0,0,0,0,0.021497829248648192,13184
114,101,113,117,101,115,116,0,0,0,0,0,0.021487758931814382,13184
97,117,116,104,101,110,116,105,99,97,116,105,0.021473010406528412,13184
102,97,105,108,117,114,101,0,0,0,0,0,0.021463480090252916,13184
99,105,100,0,0,0,0,0,0,0,0,0,0.02145906705338029,13184
105,112,97,100,100,114,101,115,115,0,0,0,0.021447638079697514,13184
116,114,97,118,101,108,110,111,119,99,111,109,0.0214335759755481,13184
117,110,97,98,108,101,0,0,0,0,0,0,0.021425267339468902,13184
97,112,112,114,111,112,114,105,97,116,101,108,0.021410721700051417,13184
99,114,101,97,116,101,0,0,0,0,0,0,0.021402481637872395,13184
98,97,99,107,101,110,100,0,0,0,0,0,0.021393520312872758,13184
105,110,102,111,114,109,97,116,105,111,110,0,0.02138041515244136,13184
114,101,113,117,105,114,101,100,0,0,0,0,0.021369789125641858,13184
114,101,113,117,101,115,116,0,0,0,0,0,0.02135986947609552,13184
117,110,97,117,116,104,111,114,105,122,101,100,0.02134386530723254,13184
99,108,105,101,110,116,0,0,0,0,0,0,0.021335525245519852,13184
109,97,100,101,0,0,0,0,0,0,0,0,0.02132988759011729,13184
114,101,113,117,101,115,116,0,0,0,0,0,0.021320018535681187,13184
97,117,116,104,111,114,105,122,97,116,105,111,0.021305603133624142,13184
117,110,107,110,111,119,110,0,0,0,0,0,0.021295656871726215,13184
115,111,114,114,121,0,0,0,0,0,0,0,0.02128786951683548,13184
101,114,114,111,114,0,0,0,0,0,0,0,0.02128040636170573,13184
111,99,99,117,114,114,101,100,0,0,0,0,0.021270061049418826,13184
109,97,110,97,103,105,110,103,0,0,0,0,0.02126004544915314,13184
105,109,97,103,101,115,0,0,0,0,0,0,0.021251919790223645,13184
112,108,101,97,115,101,0,0,0,0,0,0,0.02124374108848105,13184
116,114,121,0,0,0,0,0,0,0,0,0,0.021238727008774307,13184
115,111,114,114,121,0,0,0,0,0,0,0,0.021230987355993297,13184
117,110,97,98,108,101,0,0,0,0,0,0,0.021222872245396825,13184
112,114,111,99,101,115,115,0,0,0,0,0,0.02121327272791687,13184
114,101,113,117,101,115,116,0,0,0,0,0,0.021203533480821362,13184
100,117,101,0,0,0,0,0,0,0,0,0,0.021199035690769676,13184
98,97,99,107,101,110,100,0,0,0,0,0,0.021190286472080967,13184
99,111,110,110,101,99,116,105,111,110,0,0,0.021178360253260867,13184
102,97,105,108,117,114,101,0,0,0,0,0,0.021169153701434268,13184
115,111,114,114,121,0,0,0,0,0,0,0,0.021161472907702015,13184
117,110,97,98,108,101,0,0,0,0,0,0,0.02115342083855879,13184
112,114,111,99,101,115,115,0,0,0,0,0,0.021143896829088064,13184
114,101,113,117,101,115,116,0,0,0,0,0,0.021134234048676436,13184
100,117,101,0,0,0,0,0,0,0,0,0,0.02112976954963519,13184
98,97,99,107,101,110,100,0,0,0,0,0,0.021121089603430704,13184
116,105,109,101,111,117,116,0,0,0,0,0,0.021111481352849223,13184
115,111,114,114,121,0,0,0,0,0,0,0,0.021103848548097697,13184
117,110,97,98,108,101,0,0,0,0,0,0,0.021095847888961704,13184
112,114,111,99,101,115,115,0,0,0,0,0,0.02108638546402095,13184
114,101,113,117,101,115,116,0,0,0,0,0,0.02107678505009341,13184
100,117,101,0,0,0,0,0,0,0,0,0,0.02107234768842953,13184
117,110,107,110,111,119,110,0,0,0,0,0,0.021062658736989277,13184
101,114,114,111,114,0,0,0,0,0,0,0,0.021055376820968343,13184
101,114,114,111,114,112,114,111,99,101,115,115,0.021040724394514154,13184
115,111,114,114,121,0,0,0,0,0,0,0,0.0210331529714831,13184
117,110,97,98,108,101,0,0,0,0,0,0,0.021025217999520618,13184
112,114,111,99,101,115,115,0,0,0,0,0,0.021015834211844314,13184
114,101,113,117,101,115,116,0,0,0,0,0,0.021006313437161767,13184
100,117,101,0,0,0,0,0,0,0,0,0,0.021001910828025477,13184
117,110,107,110,111,119,110,0,0,0,0,0,0.0209923021174074,13184
101,114,114,111,114,0,0,0,0,0,0,0,0.02098507871818791,13184
101,114,114,111,114,97,116,108,97,110,116,105,0.02097137460040686,13184
115,111,114,114,121,0,0,0,0,0,0,0,0.02096386181584058,13184
117,110,97,98,108,101,0,0,0,0,0,0,0.02095598961932403,13184
112,114,111,99,101,115,115,0,0,0,0,0,0.020946681000593683,13184
114,101,113,117,101,115,116,0,0,0,0,0,0.020937236352378947,13184
100,117,101,0,0,0,0,0,0,0,0,0,0.02093286693007576,13184
117,110,107,110,111,119,110,0,0,0,0,0,0.02092333492184256,13184
101,114,114,111,114,0,0,0,0,0,0,0,0.02091616743113196,13184
101,114,114,111,114,97,116,108,97,110,116,105,0.02090270864039601,13184
115,111,114,114,121,0,0,0,0,0,0,0,0.02089525934110992,13184
117,110,97,98,108,101,0,0,0,0,0,0,0.02088745496906707,13184
112,114,111,99,101,115,115,0,0,0,0,0,0.02087822746545417,13184
114,101,113,117,101,115,116,0,0,0,0,0,0.020868864972139533,13184
100,117,101,0,0,0,0,0,0,0,0,0,0.020864531561756813,13184
117,110,107,110,111,119,110,0,0,0,0,0,0.020855082331862444,13184
101,114,114,111,114,0,0,0,0,0,0,0,0.020847975347353626,13184
101,114,114,111,114,112,114,111,99,101,115,115,0.02083376312479275,13184
99,111,110,110,101,99,116,105,118,105,116,121,0.0208208063300157,13184
99,111,109,109,117,110,105,99,97,116,105,111,0.02080770006799299,13184
112,114,111,98,108,101,109,0,0,0,0,0,0.020798764607610286,13184
111,109,115,0,0,0,0,0,0,0,0,0,0.020794223004137278,13184
99,111,110,110,101,99,116,105,118,105,116,121,0.020781335906904425,13184
99,111,109,109,117,110,105,99,97,116,105,111,0.020768301970013888,13184
112,114,111,98,108,101,109,0,0,0,0,0,0.020759410314942297,13184
116,114,121,0,0,0,0,0,0,0,0,0,0.02075466097930665,13184
114,101,113,117,101,115,116,0,0,0,0,0,0.02074544045437839,13184
101,118,101,110,116,0,0,0,0,0,0,0,0.020738541603597553,13184
117,110,101,120,112,101,99,116,101,100,0,0,0.02072720760064049,13184
111,117,116,97,103,101,0,0,0,0,0,0,0.020719360287639658,13184
109,97,121,0,0,0,0,0,0,0,0,0,0.020714973263134318,13184
101,120,116,101,110,100,101,100,0,0,0,0,0.02070539644174054,13184
112,101,114,105,111,100,0,0,0,0,0,0,0.020697597004199802,13184
115,111,114,114,121,0,0,0,0,0,0,0,0.020690323749200712,13184
97,99,99,101,115,115,0,0,0,0,0,0,0.02068277859843887,13184
114,101,115,111,117,114,99,101,0,0,0,0,0.020672912300229055,13184
115,111,114,114,121,0,0,0,0,0,0,0,0.020665659099177117,13184
112,101,114,109,105,115,115,105,111,110,0,0,0.0206541440579222,13184
114,117,110,0,0,0,0,0,0,0,0,0,0.020649590468283623,13184
114,101,112,111,114,116,0,0,0,0,0,0,0.020641487774392894,13184
115,101,114,118,105,99,101,0,0,0,0,0,0.02063272660138942,13184
114,101,113,117,101,115,116,0,0,0,0,0,0.020623636176010093,13184
99,111,109,111,114,98,105,116,122,116,98,115,0.020618454926258835,13184
117,110,107,110,111,119,110,0,0,0,0,0,0.020609300214781783,13184
101,120,99,101,112,116,105,111,110,0,0,0,0.02059880382237518,13184
99,97,117,103,104,116,0,0,0,0,0,0,0.020591213813185474,13184
115,116,97,99,107,0,0,0,0,0,0,0,0.020584616661710943,13184
99,111,109,111,114,98,105,116,122,99,111,109,0.020580458634821136,13184
117,110,101,120,112,101,99,116,101,100,0,0,0.020569391420904255,13184
101,114,114,111,114,110,106,97,118,97,108,97,0.020563653480551107,13184
99,111,109,111,114,98,105,116,122,112,114,111,0.021669547566246773,13184
99,111,109,111,114,98,105,116,122,99,111,109,0.021706774499525735,13184
99,111,109,111,114,98,105,116,122,116,98,115,0.02169921371744299,13184
117,110,107,110,111,119,110,0,0,0,0,0,0.02168973399778575,13184
101,120,99,101,112,116,105,111,110,0,0,0,0.021678810861653023,13184
99,97,117,103,104,116,0,0,0,0,0,0,0.021670962031275384,13184
115,116,97,99,107,0,0,0,0,0,0,0,0.021664153547077746,13184
99,111,109,111,114,98,105,116,122,108,97,112,0.021709131957394982,13184
102,97,105,108,101,100,0,0,0,0,0,0,0.021701637392788187,13184
108,97,112,115,97,110,103,0,0,0,0,0,0.021692817570241395,13184
115,101,114,118,105,99,101,0,0,0,0,0,0.02168384913705303,13184
105,110,118,111,99,97,116,105,111,110,0,0,0.021672247346075684,13184
114,101,113,117,101,115,116,117,114,108,0,0,0.02166017729639779,13184
104,116,116,112,104,98,101,97,117,115,116,105,0.021689985931704823,13184
99,111,109,111,114,98,105,116,122,116,98,115,0.021682574270383455,13184
117,110,107,110,111,119,110,0,0,0,0,0,0.02167324183902513,13184
