Label,ByteRange0,ByteRange1,ByteRange2,ByteRange3,ByteRange4,ByteRange5,ByteRange6,ByteRange7,ByteRange8,ByteRange9,ByteRange10,ByteRange11,AggregateByteValue
103,121,109,100,0,0,0,0,0,0,0,0,0,0.017837870050359035
206,97,103,101,110,116,97,116,116,101,110,116,105,0.018085305161839232
206,114,101,115,101,114,118,97,116,105,111,110,0,0.018081207449315566
206,114,101,113,117,105,114,101,115,0,0,0,0,0.0180777614217845
206,97,103,101,110,116,0,0,0,0,0,0,0,0.018075451492921807
206,99,111,110,102,105,114,109,0,0,0,0,0,0.018072412299502322
206,97,103,101,110,116,0,0,0,0,0,0,0,0.01807010398978346
206,119,97,105,116,105,110,103,0,0,0,0,0,0.0180670416614636
206,115,117,112,112,108,105,101,114,0,0,0,0,0.01806358218527256
206,99,111,110,102,105,114,109,97,116,105,111,110,0.01805945855294413
206,110,117,109,98,101,114,0,0,0,0,0,0,0.018056718951488422
206,97,108,114,101,97,100,121,98,111,111,107,101,0.018052647673225435
206,97,100,100,105,116,105,111,110,97,108,0,0,0.018048980593705185
206,97,103,101,110,116,0,0,0,0,0,0,0,0.018046679959398987
206,97,116,116,101,110,116,105,111,110,0,0,0,0.01804302714214933
206,114,101,113,117,105,114,101,100,0,0,0,0,0.018039676121522755
206,114,101,115,101,114,118,97,116,105,111,110,0,0.018035607815210877
206,97,103,101,110,116,0,0,0,0,0,0,0,0.0180333114559558
206,119,97,105,116,105,110,103,0,0,0,0,0,0.018030265551109495
206,115,117,112,112,108,105,101,114,0,0,0,0,0.01802682493962934
206,99,111,110,102,105,114,109,97,116,105,111,110,0.018022726198609403
206,110,117,109,98,101,114,0,0,0,0,0,0,0.01802000099538043
206,97,108,116,101,114,110,97,116,101,0,0,0,0.018016473597910487
206,112,104,111,110,101,0,0,0,0,0,0,0,0.018014127925500698
206,109,117,115,116,0,0,0,0,0,0,0,0,0.018012045347783428
206,110,117,109,101,114,105,99,0,0,0,0,0,0.018009008636489618
206,105,110,99,108,117,100,101,0,0,0,0,0,0.01800604865065984
206,97,114,101,97,0,0,0,0,0,0,0,0,0.01800420960786017
206,99,111,100,101,0,0,0,0,0,0,0,0,0.018002360930207618
206,100,97,116,97,0,0,0,0,0,0,0,0,0.01800051770327393
206,114,101,113,117,101,115,116,0,0,0,0,0,0.017997375193991926
206,118,97,108,105,100,97,116,101,100,0,0,0,0.017993949629366655
206,118,97,108,105,100,0,0,0,0,0,0,0,0.01799166110638103
206,102,105,114,115,116,0,0,0,0,0,0,0,0.017989252793177233
206,108,97,115,116,0,0,0,0,0,0,0,0,0.01798728224265066
206,110,97,109,101,0,0,0,0,0,0,0,0,0.01798540749497748
206,111,110,101,0,0,0,0,0,0,0,0,0,0.01798390092982883
206,97,100,117,108,116,0,0,0,0,0,0,0,0.01798156517781396
206,103,117,101,115,116,0,0,0,0,0,0,0,0.017979159939614072
206,109,117,115,116,0,0,0,0,0,0,0,0,0.017977086605238266
206,115,112,101,99,105,102,105,101,100,0,0,0,0.0179736809170761
206,114,111,111,109,0,0,0,0,0,0,0,0,0.017971669191674276
206,100,97,116,97,0,0,0,0,0,0,0,0,0.017969833229204927
206,114,101,113,117,101,115,116,0,0,0,0,0,0.017966703767731546
206,118,97,108,105,100,97,116,101,100,0,0,0,0.017963293231059677
206,108,97,115,116,0,0,0,0,0,0,0,0,0.017961329254989247
206,110,97,109,101,0,0,0,0,0,0,0,0,0.017959460776533032
206,99,111,110,116,97,105,110,115,0,0,0,0,0.017956159225914148
206,105,110,118,97,108,105,100,0,0,0,0,0,0.017953205614947662
206,105,110,115,117,102,102,105,99,105,101,110,116,0.01794916392203302
206,100,97,116,97,0,0,0,0,0,0,0,0,0.017947333527524676
206,100,97,116,97,0,0,0,0,0,0,0,0,0.01794550355054227
206,114,101,113,117,101,115,116,0,0,0,0,0,0.0179423848169141
206,118,97,108,105,100,97,116,101,100,0,0,0,0.017938986609841397
206,115,112,101,99,105,102,105,101,100,0,0,0,0.01793560015366389
206,101,109,97,105,108,0,0,0,0,0,0,0,0.017933369316466843
206,97,100,100,114,101,115,115,0,0,0,0,0,0.017930430341421017
206,114,101,115,111,108,118,101,100,0,0,0,0,0.017927117851134242
206,112,108,101,97,115,101,0,0,0,0,0,0,0.017924502517341966
206,116,114,121,0,0,0,0,0,0,0,0,0,0.017922863474382024
206,100,97,116,97,0,0,0,0,0,0,0,0,0.017921039426135113
206,114,101,113,117,101,115,116,0,0,0,0,0,0.01791793132476198
206,118,97,108,105,100,97,116,101,100,0,0,0,0.017914545344527143
206,102,105,114,115,116,0,0,0,0,0,0,0,0.01791216171586936
206,110,97,109,101,0,0,0,0,0,0,0,0,0.01791030545207323
206,99,111,110,116,97,105,110,115,0,0,0,0,0.017907027197382856
206,105,110,118,97,108,105,100,0,0,0,0,0,0.01790409402207484
206,105,110,115,117,102,102,105,99,105,101,110,116,0.017900083957934524
206,100,97,116,97,0,0,0,0,0,0,0,0,0.0178982655286503
206,100,97,116,101,0,0,0,0,0,0,0,0,0.017896427668520638
206,102,111,114,109,97,116,0,0,0,0,0,0,0.01789374899010294
206,101,120,105,115,116,0,0,0,0,0,0,0,0.017891347276698596
206,100,117,112,108,105,99,97,116,101,0,0,0,0.0178879102204622
206,114,101,115,101,114,118,97,116,105,111,110,0,0.017883935631190707
206,114,101,113,117,101,115,116,0,0,0,0,0,0.01788084391886878
206,101,114,114,111,114,0,0,0,0,0,0,0,0.01787846136553781
206,117,110,109,97,114,115,104,97,108,105,110,103,0.01787445808973605
206,114,101,113,117,101,115,116,0,0,0,0,0,0.01787137065624246
206,117,115,105,110,103,0,0,0,0,0,0,0,0.017869011055406503
206,102,97,115,116,0,0,0,0,0,0,0,0,0.017867101394914486
206,105,110,102,111,0,0,0,0,0,0,0,0,0.01786520207104847
206,115,101,116,0,0,0,0,0,0,0,0,0,0.01786366960075135
206,99,111,109,0,0,0,0,0,0,0,0,0,0.017862201624849878
206,101,120,112,101,100,105,97,0,0,0,0,0,0.017859321687600068
206,101,101,115,108,101,103,97,99,121,0,0,0,0.01785594543564445
206,98,111,111,107,105,110,103,0,0,0,0,0,0.01785302370670954
206,115,101,114,118,105,99,101,108,101,103,97,99,0.01784900912149657
206,98,111,111,107,105,110,103,0,0,0,0,0,0.017846090536115987
206,101,120,99,101,112,116,105,111,110,115,116,110,0.017842642690050085
206,115,117,112,112,108,105,101,114,0,0,0,0,0.017839294938016528
206,101,114,114,111,114,0,0,0,0,0,0,0,0.01783692705640616
206,99,111,100,101,0,0,0,0,0,0,0,0,0.017835119968597223
206,99,111,109,0,0,0,0,0,0,0,0,0,0.017833658256184843
206,101,120,112,101,100,105,97,0,0,0,0,0,0.01783079147054833
206,101,101,115,108,101,103,97,99,121,0,0,0,0.017827431283666165
206,98,111,111,107,105,110,103,0,0,0,0,0,0.017824522871752634
206,115,101,114,118,105,99,101,0,0,0,0,0,0.017821576363259567
206,108,101,103,97,99,121,0,0,0,0,0,0,0.01781902495946171
206,98,111,111,107,105,110,103,0,0,0,0,0,0.01781611997696989
206,101,120,99,101,112,116,105,111,110,115,0,0,0.017812382956222873
206,115,117,112,112,108,105,101,114,0,0,0,0,0.017809049769768975
206,101,114,114,111,114,0,0,0,0,0,0,0,0.017806691593086746
206,99,111,100,101,0,0,0,0,0,0,0,0,0.01780489181162845
206,116,110,111,119,101,114,114,111,114,97,116,116,0.01780056361094006
206,102,97,105,108,117,114,101,0,0,0,0,0,0.017797671413079898
206,118,97,108,105,100,97,116,101,0,0,0,0,0.017794551057093384
206,98,111,111,107,105,110,103,0,0,0,0,0,0.01779165645838472
206,102,105,110,97,108,0,0,0,0,0,0,0,0.017789460516458064
206,114,101,115,101,114,118,97,116,105,111,110,0,0.017785548733714684
206,112,114,105,99,101,0,0,0,0,0,0,0,0.017783310726439735
206,99,104,101,99,107,0,0,0,0,0,0,0,0.017781175968905775
206,102,97,105,108,101,100,0,0,0,0,0,0,0.017778717304404706
206,98,111,111,107,105,110,103,0,0,0,0,0,0.01777582922351654
206,113,117,111,116,101,107,101,121,0,0,0,0,0.017772499198877027
206,102,105,110,97,108,0,0,0,0,0,0,0,0.0177703090230446
206,114,101,115,101,114,118,97,116,105,111,110,0,0.017766408937372358
206,112,114,105,99,101,0,0,0,0,0,0,0,0.01776417679605315
206,99,104,101,99,107,0,0,0,0,0,0,0,0.01776204765061484
206,102,97,105,108,101,100,0,0,0,0,0,0,0.01775959558217364
206,98,111,111,107,105,110,103,0,0,0,0,0,0.017756715377277292
206,114,97,116,101,0,0,0,0,0,0,0,0,0.0177548450298027
206,114,101,113,117,101,115,116,101,100,0,0,0,0.01775136731580581
206,117,115,100,0,0,0,0,0,0,0,0,0,0.017749858538051073
206,110,101,119,0,0,0,0,0,0,0,0,0,0.01774835976550143
206,114,97,116,101,0,0,0,0,0,0,0,0,0.017746491458405397
206,117,115,100,0,0,0,0,0,0,0,0,0,0.017744983575034932
206,112,108,101,97,115,101,0,0,0,0,0,0,0.017742435087034724
206,116,114,121,0,0,0,0,0,0,0,0,0,0.017740835614115026
206,110,101,119,0,0,0,0,0,0,0,0,0,0.01773933850936527
206,114,97,116,101,0,0,0,0,0,0,0,0,0.017737472321958596
206,104,111,109,101,0,0,0,0,0,0,0,0,0.01773562114579436
206,112,104,111,110,101,0,0,0,0,0,0,0,0.017733364006331784
206,109,117,115,116,0,0,0,0,0,0,0,0,0.017731358421984093
206,110,117,109,101,114,105,99,0,0,0,0,0,0.017728440751764756
206,105,110,99,108,117,100,101,0,0,0,0,0,0.017725597064848584
206,97,114,101,97,0,0,0,0,0,0,0,0,0.017723826359598457
206,99,111,100,101,0,0,0,0,0,0,0,0,0.017722046351149583
206,104,111,116,101,108,0,0,0,0,0,0,0,0.017719783557316928
206,98,111,111,107,105,110,103,0,0,0,0,0,0.017716919023153477
206,101,114,114,111,114,0,0,0,0,0,0,0,0.017714589947404713
206,98,111,111,107,101,100,0,0,0,0,0,0,0.017712080891327302
206,114,97,116,101,0,0,0,0,0,0,0,0,0.01771022127720779
206,101,120,99,101,101,100,115,0,0,0,0,0,0.017707399262512358
206,113,117,111,116,101,100,0,0,0,0,0,0,0.01770474748816586
206,114,97,116,101,0,0,0,0,0,0,0,0,0.017702889658395532
206,98,111,111,107,105,110,103,0,0,0,0,0,0.0177000318336018
206,101,114,114,111,114,0,0,0,0,0,0,0,0.017697707972413598
206,112,114,111,112,101,114,116,121,0,0,0,0,0.017694346796463367
206,101,114,114,111,114,0,0,0,0,0,0,0,0.017692024718816365
206,98,111,111,107,105,110,103,0,0,0,0,0,0.017689171253128747
206,101,114,114,111,114,0,0,0,0,0,0,0,0.017686850781730528
206,104,111,116,101,108,0,0,0,0,0,0,0,0.017684598593204374
206,98,111,111,107,105,110,103,0,0,0,0,0,0.017681748069453815
206,101,114,114,111,114,0,0,0,0,0,0,0,0.017679429884615867
206,98,111,111,107,105,110,103,0,0,0,0,0,0.017676581421544997
206,101,114,114,111,114,0,0,0,0,0,0,0,0.017674264838857413
206,104,111,116,101,108,0,0,0,0,0,0,0,0.017672016431387747
206,98,111,111,107,105,110,103,0,0,0,0,0,0.017669170902653825
206,101,114,114,111,114,0,0,0,0,0,0,0,0.017666856600707756
206,114,97,116,101,0,0,0,0,0,0,0,0,0.017665007981751014
206,97,118,97,105,108,97,98,108,101,0,0,0,0.01766181096815003
206,104,111,116,101,108,0,0,0,0,0,0,0,0.01765956635131206
206,98,111,111,107,105,110,103,0,0,0,0,0,0.01765672582713041
206,101,114,114,111,114,0,0,0,0,0,0,0,0.01765441541800685
206,100,111,117,98,108,101,0,0,0,0,0,0,0.017651893323412597
206,98,111,111,107,0,0,0,0,0,0,0,0,0.017650053183406778
206,104,111,116,101,108,0,0,0,0,0,0,0,0.017647812068271682
206,98,111,111,107,105,110,103,0,0,0,0,0,0.01764497617111608
206,101,114,114,111,114,0,0,0,0,0,0,0,0.017642669357984146
206,116,114,121,0,0,0,0,0,0,0,0,0,0.01764109016249781
206,104,111,116,101,108,98,111,111,107,0,0,0,0.017637722070385036
206,105,110,118,97,108,105,100,0,0,0,0,0,0.017634899831288502
206,105,110,105,116,105,97,108,115,0,0,0,0,0.017631760375897584
206,109,117,115,116,0,0,0,0,0,0,0,0,0.017629781346467192
206,97,108,112,104,97,0,0,0,0,0,0,0,0.01762765182844499
206,110,117,109,101,114,105,99,0,0,0,0,0,0.017624776109097563
206,99,104,97,114,97,99,116,101,114,115,0,0,0.017621307998244445
206,109,97,121,0,0,0,0,0,0,0,0,0,0.017619848198622202
206,99,111,110,116,97,105,110,0,0,0,0,0,0.01761700925337289
206,115,112,101,99,105,97,108,0,0,0,0,0,0.01761422409051388
206,99,104,97,114,97,99,116,101,114,115,0,0,0.017610761706429647
206,104,111,116,101,108,114,111,111,109,0,0,0,0.01760732305751062
206,117,110,97,118,97,105,108,97,98,108,101,0,0.017603739625494674
206,104,111,116,101,108,105,100,0,0,0,0,0,0.017600921883305354
206,114,97,116,101,99,111,100,101,0,0,0,0,0.017597903393557508
206,114,111,111,109,99,111,100,101,0,0,0,0,0.01759480515535662
206,114,97,116,101,97,99,99,101,115,115,99,111,0.01759102427196442
206,104,111,115,116,99,111,100,101,0,0,0,0,0.017587924811818135
206,103,117,101,115,116,99,111,117,110,116,0,0,0.017584243952440525
206,105,116,105,110,101,114,97,114,121,97,108,114,0.017581190748909417
206,105,110,102,111,114,109,97,116,105,111,110,0,0.01757746280615891
206,114,101,113,117,105,114,101,100,0,0,0,0,0.017574333055933318
206,112,114,111,99,101,115,115,105,110,103,0,0,0.017570756822713612
206,114,101,113,117,101,115,116,0,0,0,0,0,0.017567802315840327
206,99,114,101,97,116,101,100,0,0,0,0,0,0.01756508181625183
206,114,101,113,117,101,115,116,101,100,0,0,0,0.01756170251768713
206,105,116,105,110,101,114,97,114,121,0,0,0,0.017558301275605637
206,99,114,101,97,116,101,100,0,0,0,0,0,0.017555584622236442
206,105,110,118,97,108,105,100,0,0,0,0,0,0.017552797897459827
206,99,111,117,110,116,114,121,99,111,100,101,0,0.017549044552955154
206,105,110,118,97,108,105,100,0,0,0,0,0,0.01754626060190835
206,110,117,109,98,101,114,0,0,0,0,0,0,0.01754371242545843
206,97,114,103,117,109,101,110,116,115,0,0,0,0.017540325323514964
206,105,110,118,97,108,105,100,0,0,0,0,0,0.017537544904507332
206,114,111,111,109,0,0,0,0,0,0,0,0,0.017535649445411094
206,103,117,101,115,116,0,0,0,0,0,0,0,0.017533388553729268
206,99,111,117,110,116,0,0,0,0,0,0,0,0.017531123606084095
206,112,108,101,97,115,101,0,0,0,0,0,0,0.01752865169342425
206,112,114,111,118,105,100,101,0,0,0,0,0,0.017525790737986165
206,103,117,101,115,116,0,0,0,0,0,0,0,0.017523532837583518
206,110,97,109,101,0,0,0,0,0,0,0,0,0.017521773111040237
206,114,111,111,109,0,0,0,0,0,0,0,0,0.017519881543684404
206,108,97,115,116,0,0,0,0,0,0,0,0,0.017518032924743368
206,110,97,109,101,0,0,0,0,0,0,0,0,0.017516274431860292
206,109,117,115,116,0,0,0,0,0,0,0,0,0.01751432755093462
206,108,101,97,115,116,0,0,0,0,0,0,0,0.017512143786091543
206,116,119,111,0,0,0,0,0,0,0,0,0,0.017510616487715912
206,99,104,97,114,97,99,116,101,114,115,0,0,0.017507211879651093
206,114,111,111,109,0,0,0,0,0,0,0,0,0.01750532393892847
206,105,110,118,97,108,105,100,108,97,115,116,110,0.017501477787958693
206,109,105,115,115,105,110,103,0,0,0,0,0,0.017498623436193912
206,99,111,110,102,105,114,109,97,116,105,111,110,0.017494863552218513
206,110,117,109,98,101,114,0,0,0,0,0,0,0.017492333994671993
206,109,105,115,115,105,110,103,0,0,0,0,0,0.0174894835892358
206,105,110,118,101,110,116,111,114,121,0,0,0,0.017486011485476464
206,115,111,117,114,99,101,0,0,0,0,0,0,0.01748344751819624
206,99,111,100,101,0,0,0,0,0,0,0,0,0.017481725810283864
206,109,105,115,115,105,110,103,0,0,0,0,0,0.017478879749335582
206,114,111,111,109,0,0,0,0,0,0,0,0,0.017476999426345903
206,116,121,112,101,0,0,0,0,0,0,0,0,0.01747509607880275
206,114,97,116,101,0,0,0,0,0,0,0,0,0.01747329645441815
206,112,108,97,110,0,0,0,0,0,0,0,0,0.01747150193657905
206,99,111,100,101,0,0,0,0,0,0,0,0,0.01746978289880598
206,109,117,108,116,105,112,108,101,0,0,0,0,0.017466651200868235
206,98,111,111,107,105,110,103,0,0,0,0,0,0.017463890824709834
206,112,114,111,103,114,101,115,115,0,0,0,0,0.017460719698484454
206,112,108,101,97,115,101,0,0,0,0,0,0,0.01745827240889913
206,114,101,116,114,121,0,0,0,0,0,0,0,0.01745597002771803
206,97,118,97,105,108,97,98,105,108,116,121,0,0.017452409874939217
206,102,111,117,110,100,0,0,0,0,0,0,0,0.01745023112794783
206,114,101,115,101,114,118,97,116,105,111,110,0,0.01744652473439642
206,114,101,113,117,101,115,116,0,0,0,0,0,0.01744362300870629
206,112,108,101,97,115,101,0,0,0,0,0,0,0.017441181830363126
206,116,114,121,0,0,0,0,0,0,0,0,0,0.017439645902261373
206,99,111,114,114,101,99,116,0,0,0,0,0,0.01743685442204573
206,114,111,111,109,116,121,112,101,99,111,100,101,0.017433053439141963
206,110,97,116,105,118,101,0,0,0,0,0,0,0.01743055536960465
206,114,111,111,109,0,0,0,0,0,0,0,0,0.017428687473611135
206,114,97,116,101,0,0,0,0,0,0,0,0,0.0174268993323662
206,113,117,101,114,121,105,100,0,0,0,0,0,0.017424033818299975
206,114,101,113,114,97,116,101,112,108,97,110,105,0.017420276167262865
206,114,101,113,114,111,111,109,116,121,112,101,105,0.017416334984212432
206,115,117,112,112,108,105,101,114,114,97,116,101,0.01741260135761871
206,115,117,112,112,108,105,101,114,114,111,111,109,0.01740868556479308
206,115,117,112,112,108,105,101,114,114,97,116,101,0.017405478403817416
206,97,118,97,105,108,97,98,105,108,116,121,0,0.017401951298414455
206,102,111,117,110,100,0,0,0,0,0,0,0,0.017399790396285527
206,114,101,115,101,114,118,97,116,105,111,110,0,0.01739611815894947
206,114,101,113,117,101,115,116,0,0,0,0,0,0.01739324095437511
206,112,108,101,97,115,101,0,0,0,0,0,0,0.017390820133109886
206,116,114,121,0,0,0,0,0,0,0,0,0,0.017389296366567247
206,99,111,114,114,101,99,116,0,0,0,0,0,0.017386528541061628
206,114,111,111,109,116,121,112,101,99,111,100,101,0.01738276349612683
206,110,97,116,105,118,101,0,0,0,0,0,0,0.017380286201396207
206,114,111,111,109,0,0,0,0,0,0,0,0,0.01737843331547296
206,114,97,116,101,0,0,0,0,0,0,0,0,0.01737665956684423
206,111,110,101,0,0,0,0,0,0,0,0,0,0.017375272946775613
206,114,111,111,109,0,0,0,0,0,0,0,0,0.017373421244828043
206,116,105,109,101,0,0,0,0,0,0,0,0,0.017371634752516307
206,109,97,121,0,0,0,0,0,0,0,0,0,0.017370225877064504
206,114,101,115,101,114,118,101,100,0,0,0,0,0.017367199289457628
206,112,108,101,97,115,101,0,0,0,0,0,0,0.017364787344428714
206,114,101,115,117,98,109,105,116,0,0,0,0,0.01736171238795448
206,98,111,111,107,105,110,103,0,0,0,0,0,0.017358997173690577
206,114,101,113,117,101,115,116,0,0,0,0,0,0.01735613528472068
206,112,111,115,116,97,108,0,0,0,0,0,0,0.017353611756701477
206,99,111,100,101,0,0,0,0,0,0,0,0,0.017351922353232158
206,99,111,110,116,97,105,110,115,0,0,0,0,0.01734890857885523
206,105,110,118,97,108,105,100,0,0,0,0,0,0.017346207616693574
206,105,110,115,117,102,102,105,99,105,101,110,116,0.017342555058493254
206,100,97,116,97,0,0,0,0,0,0,0,0,0.0173408729534507
206,112,114,105,99,101,0,0,0,0,0,0,0,0.017338771962032328
206,99,104,97,110,103,101,0,0,0,0,0,0,0.01733646199163619
206,104,97,112,112,101,110,101,100,0,0,0,0,0.017333575008166485
206,103,105,118,101,110,0,0,0,0,0,0,0,0.01733144853843423
206,112,114,111,100,117,99,116,0,0,0,0,0,0.01732863496284277
206,117,115,100,0,0,0,0,0,0,0,0,0,0.017327211265751145
206,112,114,105,99,101,99,104,97,110,103,101,100,0.017323763432214177
206,99,111,109,111,114,98,105,116,122,116,98,115,0.01732851550115104
206,115,101,108,108,0,0,0,0,0,0,0,0,0.017326738000799435
206,114,97,116,101,0,0,0,0,0,0,0,0,0.01732497927431478
206,114,101,113,117,101,115,116,0,0,0,0,0,0.017322135641554447
206,108,101,115,115,0,0,0,0,0,0,0,0,0.017320327519293584
206,114,101,112,114,105,99,101,0,0,0,0,0,0.0173176279675703
206,115,101,108,108,0,0,0,0,0,0,0,0,0.01731585304159195
206,114,97,116,101,0,0,0,0,0,0,0,0,0.017314096863332306
206,117,115,100,0,0,0,0,0,0,0,0,0,0.01731267792121814
206,99,104,97,110,103,101,0,0,0,0,0,0,0.017310379722436393
206,114,97,116,101,0,0,0,0,0,0,0,0,0.017308624803165865
206,99,97,110,0,0,0,0,0,0,0,0,0,0.017307325978042132
206,112,114,111,99,101,115,115,0,0,0,0,0,0.017304535162696037
206,114,101,113,117,101,115,116,110,116,97,116,0,0.017300859539721467
206,99,111,109,111,114,98,105,116,122,116,98,115,0.017421423072519194
206,99,111,109,111,114,98,105,116,122,116,98,115,0.017527016474050187
206,112,114,105,99,101,0,0,0,0,0,0,0,0.017524910060704914
206,99,104,97,110,103,101,100,0,0,0,0,0,0.017522336922514044
206,112,114,111,112,101,114,116,121,0,0,0,0,0.01751914252430452
206,97,118,97,105,108,97,98,108,101,0,0,0,0.017516094117362508
206,98,111,111,107,105,110,103,0,0,0,0,0,0.017513381648505546
206,116,105,109,101,0,0,0,0,0,0,0,0,0.017511602816897707
206,114,97,116,101,0,0,0,0,0,0,0,0,0.01750983819244779
206,97,118,97,105,108,97,98,108,101,0,0,0,0.01750679408509999
206,114,101,115,101,114,118,97,116,105,111,110,0,0.01750314514633663
206,114,101,113,117,101,115,116,0,0,0,0,0,0.017500290817442535
206,100,117,112,108,105,99,97,116,101,100,0,0,0.01749697974896083
206,112,108,101,97,115,101,0,0,0,0,0,0,0.017494579938686375
206,99,111,114,114,101,99,116,0,0,0,0,0,0.01749183477778472
206,105,110,102,111,114,109,97,116,105,111,110,115,0.017488097389833472
206,99,111,110,116,97,99,116,0,0,0,0,0,0.017485382509684014
206,117,115,0,0,0,0,0,0,0,0,0,0,0.017484352703504024
206,114,101,115,101,114,118,97,116,105,111,110,0,0.017480717253414317
206,114,101,113,117,105,114,101,115,0,0,0,0,0.01747763916560792
206,97,103,101,110,116,0,0,0,0,0,0,0,0.017475565892155508
206,99,111,110,102,105,114,109,0,0,0,0,0,0.017472846864438445
206,114,101,115,101,114,118,97,116,105,111,110,0,0.017469218235922797
206,108,111,99,107,101,100,0,0,0,0,0,0,0.017466864808207964
206,114,111,111,109,0,0,0,0,0,0,0,0,0.017465033568664464
206,99,111,100,101,0,0,0,0,0,0,0,0,0.017463358228144422
206,105,110,118,97,108,105,100,0,0,0,0,0,0.017460676039892715
206,115,111,108,100,111,117,116,0,0,0,0,0,0.017457834961339062
206,114,111,111,109,0,0,0,0,0,0,0,0,0.017456005912637844
206,116,114,121,105,110,103,0,0,0,0,0,0,0.017453460388833372
206,98,111,111,107,0,0,0,0,0,0,0,0,0.017451714570975267
206,115,111,108,100,0,0,0,0,0,0,0,0,0.01744993718767152
206,112,108,101,97,115,101,0,0,0,0,0,0,0.017447553471865475
206,99,104,111,111,115,101,0,0,0,0,0,0,0.01744513861047714
206,97,110,111,116,104,101,114,0,0,0,0,0,0.01744241770091248
206,101,114,114,111,114,115,115,117,112,112,108,105,0.017438927035946208
206,104,111,116,101,108,0,0,0,0,0,0,0,0.017436806268072008
206,114,111,111,109,0,0,0,0,0,0,0,0,0.017434982948617003
206,116,121,112,101,0,0,0,0,0,0,0,0,0.0174331372841988
206,102,111,117,110,100,0,0,0,0,0,0,0,0.017431018127721458
206,104,111,116,101,108,0,0,0,0,0,0,0,0.01742889956891104
206,112,108,101,97,115,101,0,0,0,0,0,0,0.017426523613801127
206,115,101,108,101,99,116,0,0,0,0,0,0,0.01742412115345558
206,100,105,102,102,101,114,101,110,116,0,0,0,0.01742101792020403
206,114,111,111,109,0,0,0,0,0,0,0,0,0.01741919843258503
206,100,97,116,101,115,0,0,0,0,0,0,0,0.017417133302944685
206,104,111,116,101,108,0,0,0,0,0,0,0,0.017415018766740644
206,115,111,114,114,121,0,0,0,0,0,0,0,0.01741274585346844
206,97,118,97,105,108,97,98,105,108,105,116,121,0.017409193991803306
206,102,111,117,110,100,0,0,0,0,0,0,0,0.01740708189099677
206,114,101,115,101,114,118,97,116,105,111,110,0,0.017403492008633455
206,114,101,113,117,101,115,116,0,0,0,0,0,0.01740067961266248
206,118,101,114,105,102,121,0,0,0,0,0,0,0.01739819094712779
206,97,110,111,116,104,101,114,0,0,0,0,0,0.017395489430028544
206,99,104,111,105,99,101,0,0,0,0,0,0,0.017393192834612096
206,97,118,97,105,108,97,98,108,101,0,0,0,0.017390204044221994
206,115,101,108,101,99,116,105,111,110,115,0,0,0.017386833295023874
206,99,111,109,112,108,101,116,101,0,0,0,0,0.01738390268531483
206,112,117,114,99,104,97,115,101,0,0,0,0,0.017380964337632917
206,115,117,112,112,108,105,101,114,0,0,0,0,0.017377914286301453
206,114,101,97,100,121,0,0,0,0,0,0,0,0.017375843248394654
206,99,111,114,112,111,114,97,116,101,0,0,0,0.017372654838698775
206,110,117,109,98,101,114,0,0,0,0,0,0,0.01737023045644103
206,115,117,112,112,108,105,101,100,0,0,0,0,0.017367248482642997
206,105,110,118,97,108,105,100,0,0,0,0,0,0.01736460447314933
206,112,108,101,97,115,101,0,0,0,0,0,0,0.017362250544169237
206,99,111,114,114,101,99,116,0,0,0,0,0,0.017359558837091917
206,100,101,108,101,116,101,0,0,0,0,0,0,0.017357238146989487
206,105,110,102,111,114,109,97,116,105,111,110,0,0.017353731325455753
206,102,105,101,108,100,0,0,0,0,0,0,0,0.01735174397019016
206,99,111,114,112,111,114,97,116,101,0,0,0,0.0173485674179104
206,101,110,116,101,114,101,100,0,0,0,0,0,0.01734593074253659
206,99,111,110,116,97,105,110,101,100,0,0,0,0.017342874066524988
206,105,108,108,101,103,97,108,0,0,0,0,0,0.017340298121068916
206,99,104,97,114,97,99,116,101,114,115,0,0,0.01733706649806655
206,112,108,101,97,115,101,0,0,0,0,0,0,0.017334722085015145
206,99,111,114,114,101,99,116,0,0,0,0,0,0.01733204146257053
206,102,114,101,113,117,101,110,116,0,0,0,0,0.01732905877129711
206,103,117,101,115,116,0,0,0,0,0,0,0,0.017326916792717893
206,101,110,116,101,114,101,100,0,0,0,0,0,0.017324288583551145
206,99,111,110,116,97,105,110,101,100,0,0,0,0.01732124220938187
206,105,108,108,101,103,97,108,0,0,0,0,0,0.01731867455105181
206,99,104,97,114,97,99,116,101,114,115,0,0,0.017315454104602914
206,112,108,101,97,115,101,0,0,0,0,0,0,0.01731311705716267
206,99,111,114,114,101,99,116,0,0,0,0,0,0.01731044501619801
206,102,114,101,113,117,101,110,116,0,0,0,0,0.017307472065177933
206,103,117,101,115,116,0,0,0,0,0,0,0,0.017305336656341125
206,110,117,109,98,101,114,0,0,0,0,0,0,0.01730293583098239
206,115,117,112,112,108,105,101,100,0,0,0,0,0.017299984069069893
206,105,110,118,97,108,105,100,0,0,0,0,0,0.017297366342291468
206,112,108,101,97,115,101,0,0,0,0,0,0,0.017295035326412224
206,99,111,114,114,101,99,116,0,0,0,0,0,0.01729237031520956
206,100,101,108,101,116,101,0,0,0,0,0,0,0.017290072232487824
206,105,110,102,111,114,109,97,116,105,111,110,0,0.017286603765785502
206,102,105,101,108,100,0,0,0,0,0,0,0,0.017284635390565507
